Unnamed: 0,team,player_number,left,top,success,game_index,rival,home
3025,BALONCESTO ALCALA,29,20.592,60.624,False,5,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
3026,BALONCESTO ALCALA,29,8.9562,48.02,False,5,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
3027,BALONCESTO ALCALA,29,32.581,78.522,False,5,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
3028,BALONCESTO ALCALA,10,8.3216,48.903,False,5,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
3029,BALONCESTO ALCALA,19,10.36669999999999,75.749,False,5,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
3030,BALONCESTO ALCALA,29,5.9238,48.27,True,5,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
3031,BALONCESTO ALCALA,10,10.296,49.533,True,5,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
3032,BALONCESTO ALCALA,29,6.205,48.651,True,5,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
3033,BALONCESTO ALCALA,12,12.48239999999999,8.696,False,5,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
3034,BALONCESTO ALCALA,19,9.8025,21.93,True,5,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
3035,BALONCESTO ALCALA,4,29.83069999999999,18.905,False,5,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
3036,BALONCESTO ALCALA,3,43.935,23.821,False,5,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
3037,BALONCESTO ALCALA,29,11.918,5.6717,False,5,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
3038,BALONCESTO ALCALA,19,17.983,34.534,True,5,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
3039,BALONCESTO ALCALA,91,9.1678,49.659,False,5,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
3040,BALONCESTO ALCALA,10,21.438,12.225,True,5,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
3041,BALONCESTO ALCALA,4,22.8491,8.3185,False,5,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
3042,BALONCESTO ALCALA,4,8.4626,49.533,False,5,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
3043,BALONCESTO ALCALA,19,18.688,47.642,True,5,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
3044,BALONCESTO ALCALA,29,10.789,62.767,False,5,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
3045,BALONCESTO ALCALA,13,5.8533,47.642,True,5,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
3046,BALONCESTO ALCALA,19,7.404,46.886,True,5,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
3047,BALONCESTO ALCALA,5,31.029,77.009,False,5,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
3048,BALONCESTO ALCALA,12,7.6868,49.155,False,5,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
3049,BALONCESTO ALCALA,29,6.9817,49.281,True,5,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
3050,BALONCESTO ALCALA,91,9.732,60.876,False,5,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
3051,BALONCESTO ALCALA,13,37.16,51.928,False,5,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
3052,BALONCESTO ALCALA,29,10.507,50.415,False,5,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
3053,BALONCESTO ALCALA,19,26.868,87.597,False,5,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
3054,BALONCESTO ALCALA,13,10.86,51.802,False,5,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
3055,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,33.3568,42.727,True,5,BALONCESTO ALCALA,False
3056,INMOBILIARIA GÁLVEZ SANTA CRUZ,24,9.167,48.02,True,5,BALONCESTO ALCALA,False
3057,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,26.3752,10.461,False,5,BALONCESTO ALCALA,False
3058,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,31.523,27.35,False,5,BALONCESTO ALCALA,False
3059,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,33.568,38.946,False,5,BALONCESTO ALCALA,False
3060,INMOBILIARIA GÁLVEZ SANTA CRUZ,14,9.52049999999999,48.777,False,5,BALONCESTO ALCALA,False
3061,INMOBILIARIA GÁLVEZ SANTA CRUZ,6,7.6868,47.894,False,5,BALONCESTO ALCALA,False
3062,INMOBILIARIA GÁLVEZ SANTA CRUZ,6,13.469,25.585,False,5,BALONCESTO ALCALA,False
3063,INMOBILIARIA GÁLVEZ SANTA CRUZ,9,18.124,6.554,True,5,BALONCESTO ALCALA,False
3064,INMOBILIARIA GÁLVEZ SANTA CRUZ,14,13.04649999999999,79.656,True,5,BALONCESTO ALCALA,False
3065,INMOBILIARIA GÁLVEZ SANTA CRUZ,21,6.135,48.27,True,5,BALONCESTO ALCALA,False
3066,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,21.438,7.5623,True,5,BALONCESTO ALCALA,False
3067,INMOBILIARIA GÁLVEZ SANTA CRUZ,44,11.8477,93.39,False,5,BALONCESTO ALCALA,False
3068,INMOBILIARIA GÁLVEZ SANTA CRUZ,6,27.785,15.25,False,5,BALONCESTO ALCALA,False
3069,INMOBILIARIA GÁLVEZ SANTA CRUZ,44,35.543,63.271,False,5,BALONCESTO ALCALA,False
3070,INMOBILIARIA GÁLVEZ SANTA CRUZ,14,35.4,82.177,False,5,BALONCESTO ALCALA,False
3071,INMOBILIARIA GÁLVEZ SANTA CRUZ,6,9.73,53.314,True,5,BALONCESTO ALCALA,False
3072,INMOBILIARIA GÁLVEZ SANTA CRUZ,7,15.02119999999999,93.268,True,5,BALONCESTO ALCALA,False
3073,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,25.035,8.4446,False,5,BALONCESTO ALCALA,False
3074,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,8.3215,49.533,True,5,BALONCESTO ALCALA,False
3075,INMOBILIARIA GÁLVEZ SANTA CRUZ,6,6.2764,49.281,True,5,BALONCESTO ALCALA,False
3076,INMOBILIARIA GÁLVEZ SANTA CRUZ,14,32.087,63.397,False,5,BALONCESTO ALCALA,False
3077,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,34.908,49.785,False,5,BALONCESTO ALCALA,False
3078,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,20.38079999999999,7.6883,True,5,BALONCESTO ALCALA,False
3079,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,39.139,34.156,False,5,BALONCESTO ALCALA,False
3080,INMOBILIARIA GÁLVEZ SANTA CRUZ,8,9.30889999999999,49.281,True,5,BALONCESTO ALCALA,False
3081,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,5.641,49.029,True,5,BALONCESTO ALCALA,False
3082,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,32.792,73.48,False,5,BALONCESTO ALCALA,False
3083,INMOBILIARIA GÁLVEZ SANTA CRUZ,21,6.3469,39.702,True,5,BALONCESTO ALCALA,False
3084,INMOBILIARIA GÁLVEZ SANTA CRUZ,44,18.899,5.0415,False,5,BALONCESTO ALCALA,False
3085,INMOBILIARIA GÁLVEZ SANTA CRUZ,24,11.988,41.088,True,5,BALONCESTO ALCALA,False
3086,INMOBILIARIA GÁLVEZ SANTA CRUZ,24,9.3088,49.029,False,5,BALONCESTO ALCALA,False
3087,INMOBILIARIA GÁLVEZ SANTA CRUZ,6,27.43,11.973,False,5,BALONCESTO ALCALA,False
3088,INMOBILIARIA GÁLVEZ SANTA CRUZ,21,11.35,79.026,True,5,BALONCESTO ALCALA,False
3089,INMOBILIARIA GÁLVEZ SANTA CRUZ,14,32.15,19.788,False,5,BALONCESTO ALCALA,False
3090,INMOBILIARIA GÁLVEZ SANTA CRUZ,14,24.3,9.0748,True,5,BALONCESTO ALCALA,False
3091,INMOBILIARIA GÁLVEZ SANTA CRUZ,14,12.764,50.793,False,5,BALONCESTO ALCALA,False
3092,INMOBILIARIA GÁLVEZ SANTA CRUZ,13,17.277,51.171,False,5,BALONCESTO ALCALA,False
3093,INMOBILIARIA GÁLVEZ SANTA CRUZ,6,22.00279999999999,68.817,False,5,BALONCESTO ALCALA,False
3094,INMOBILIARIA GÁLVEZ SANTA CRUZ,8,31.029,84.32,False,5,BALONCESTO ALCALA,False
3095,INMOBILIARIA GÁLVEZ SANTA CRUZ,21,6.27639999999999,49.029,False,5,BALONCESTO ALCALA,False
3096,INMOBILIARIA GÁLVEZ SANTA CRUZ,44,10.155,81.547,False,5,BALONCESTO ALCALA,False
3097,INMOBILIARIA GÁLVEZ SANTA CRUZ,21,6.135,49.155,True,5,BALONCESTO ALCALA,False
3098,INMOBILIARIA GÁLVEZ SANTA CRUZ,14,6.135,46.886,True,5,BALONCESTO ALCALA,False
3099,INMOBILIARIA GÁLVEZ SANTA CRUZ,21,12.341,31.257,True,5,BALONCESTO ALCALA,False
3100,INMOBILIARIA GÁLVEZ SANTA CRUZ,7,26.445,83.311,False,5,BALONCESTO ALCALA,False
3101,INMOBILIARIA GÁLVEZ SANTA CRUZ,7,7.263,49.785,False,5,BALONCESTO ALCALA,False
3102,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,32.228,77.64,True,5,BALONCESTO ALCALA,False
3103,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,7.1227,47.012,True,5,BALONCESTO ALCALA,False
3104,INMOBILIARIA GÁLVEZ SANTA CRUZ,21,8.46259999999999,49.911,False,5,BALONCESTO ALCALA,False
3105,INMOBILIARIA GÁLVEZ SANTA CRUZ,14,14.527,5.797,False,5,BALONCESTO ALCALA,False
3106,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,38.081,50.919,False,5,BALONCESTO ALCALA,False
3107,INMOBILIARIA GÁLVEZ SANTA CRUZ,21,13.3991,44.617,True,5,BALONCESTO ALCALA,False
3108,INMOBILIARIA GÁLVEZ SANTA CRUZ,44,8.8857,5.797,True,5,BALONCESTO ALCALA,False
3109,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,7.0521,93.64,False,5,BALONCESTO ALCALA,False
3110,INMOBILIARIA GÁLVEZ SANTA CRUZ,7,11.21,46.508,False,5,BALONCESTO ALCALA,False
3111,FUNDACION GLOBALCAJA LA RODA,20,8.244,44.239,True,5,C.D. BASKET GLOBALCAJA QUINTANAR,True
3112,FUNDACION GLOBALCAJA LA RODA,0,8.1876,41.718,True,5,C.D. BASKET GLOBALCAJA QUINTANAR,True
3113,FUNDACION GLOBALCAJA LA RODA,6,32.715,75.245,False,5,C.D. BASKET GLOBALCAJA QUINTANAR,True
3114,FUNDACION GLOBALCAJA LA RODA,4,32.235,80.034,True,5,C.D. BASKET GLOBALCAJA QUINTANAR,True
3115,FUNDACION GLOBALCAJA LA RODA,13,8.54019999999999,54.95,True,5,C.D. BASKET GLOBALCAJA QUINTANAR,True
3116,FUNDACION GLOBALCAJA LA RODA,4,13.97039999999999,48.903,False,5,C.D. BASKET GLOBALCAJA QUINTANAR,True
3117,FUNDACION GLOBALCAJA LA RODA,0,9.2313,42.601,False,5,C.D. BASKET GLOBALCAJA QUINTANAR,True
3118,FUNDACION GLOBALCAJA LA RODA,25,5.93089999999999,41.214,True,5,C.D. BASKET GLOBALCAJA QUINTANAR,True
3119,FUNDACION GLOBALCAJA LA RODA,13,34.83,19.662,False,5,C.D. BASKET GLOBALCAJA QUINTANAR,True
3120,FUNDACION GLOBALCAJA LA RODA,3,27.087,76.379,False,5,C.D. BASKET GLOBALCAJA QUINTANAR,True
3121,FUNDACION GLOBALCAJA LA RODA,0,20.5994,39.072,True,5,C.D. BASKET GLOBALCAJA QUINTANAR,True
3122,FUNDACION GLOBALCAJA LA RODA,10,23.138,91.378,False,5,C.D. BASKET GLOBALCAJA QUINTANAR,True
3123,FUNDACION GLOBALCAJA LA RODA,4,17.482,51.802,False,5,C.D. BASKET GLOBALCAJA QUINTANAR,True
3124,FUNDACION GLOBALCAJA LA RODA,13,33.279,31.761,False,5,C.D. BASKET GLOBALCAJA QUINTANAR,True
3125,FUNDACION GLOBALCAJA LA RODA,25,6.63609999999999,44.239,False,5,C.D. BASKET GLOBALCAJA QUINTANAR,True
3126,FUNDACION GLOBALCAJA LA RODA,25,7.55289999999999,44.743,False,5,C.D. BASKET GLOBALCAJA QUINTANAR,True
3127,FUNDACION GLOBALCAJA LA RODA,6,5.7052,54.82,True,5,C.D. BASKET GLOBALCAJA QUINTANAR,True
3128,FUNDACION GLOBALCAJA LA RODA,0,29.7672,14.872,False,5,C.D. BASKET GLOBALCAJA QUINTANAR,True
3129,FUNDACION GLOBALCAJA LA RODA,9,10.43,45.374,True,5,C.D. BASKET GLOBALCAJA QUINTANAR,True
3130,FUNDACION GLOBALCAJA LA RODA,6,6.763,55.961,True,5,C.D. BASKET GLOBALCAJA QUINTANAR,True
3131,FUNDACION GLOBALCAJA LA RODA,20,25.9591,10.713,False,5,C.D. BASKET GLOBALCAJA QUINTANAR,True
3132,FUNDACION GLOBALCAJA LA RODA,6,5.9168,43.483,True,5,C.D. BASKET GLOBALCAJA QUINTANAR,True
3133,FUNDACION GLOBALCAJA LA RODA,10,6.198,58.986,True,5,C.D. BASKET GLOBALCAJA QUINTANAR,True
3134,FUNDACION GLOBALCAJA LA RODA,0,20.811,37.937,False,5,C.D. BASKET GLOBALCAJA QUINTANAR,True
3135,FUNDACION GLOBALCAJA LA RODA,4,6.4104,60.498,False,5,C.D. BASKET GLOBALCAJA QUINTANAR,True
3136,FUNDACION GLOBALCAJA LA RODA,9,7.20029999999999,56.969,True,5,C.D. BASKET GLOBALCAJA QUINTANAR,True
3137,FUNDACION GLOBALCAJA LA RODA,4,6.07189999999999,42.601,True,5,C.D. BASKET GLOBALCAJA QUINTANAR,True
3138,FUNDACION GLOBALCAJA LA RODA,0,20.811,34.912,True,5,C.D. BASKET GLOBALCAJA QUINTANAR,True
3139,FUNDACION GLOBALCAJA LA RODA,4,5.4372,41.84,True,5,C.D. BASKET GLOBALCAJA QUINTANAR,True
3140,FUNDACION GLOBALCAJA LA RODA,4,12.06629999999999,46.508,True,5,C.D. BASKET GLOBALCAJA QUINTANAR,True
3141,FUNDACION GLOBALCAJA LA RODA,6,8.9492,46.382,True,5,C.D. BASKET GLOBALCAJA QUINTANAR,True
3142,FUNDACION GLOBALCAJA LA RODA,0,7.6093,56.465,False,5,C.D. BASKET GLOBALCAJA QUINTANAR,True
3143,FUNDACION GLOBALCAJA LA RODA,4,9.09,54.7,False,5,C.D. BASKET GLOBALCAJA QUINTANAR,True
3144,FUNDACION GLOBALCAJA LA RODA,0,29.753,83.81,False,5,C.D. BASKET GLOBALCAJA QUINTANAR,True
3145,FUNDACION GLOBALCAJA LA RODA,0,7.6093,56.465,True,5,C.D. BASKET GLOBALCAJA QUINTANAR,True
3146,FUNDACION GLOBALCAJA LA RODA,9,28.695,79.53,False,5,C.D. BASKET GLOBALCAJA QUINTANAR,True
3147,FUNDACION GLOBALCAJA LA RODA,0,30.74,66.926,False,5,C.D. BASKET GLOBALCAJA QUINTANAR,True
3148,FUNDACION GLOBALCAJA LA RODA,13,19.104,55.457,True,5,C.D. BASKET GLOBALCAJA QUINTANAR,True
3149,FUNDACION GLOBALCAJA LA RODA,9,28.709,11.973,False,5,C.D. BASKET GLOBALCAJA QUINTANAR,True
3150,FUNDACION GLOBALCAJA LA RODA,10,9.5839,42.601,False,5,C.D. BASKET GLOBALCAJA QUINTANAR,True
3151,FUNDACION GLOBALCAJA LA RODA,4,11.9252,42.727,False,5,C.D. BASKET GLOBALCAJA QUINTANAR,True
3152,FUNDACION GLOBALCAJA LA RODA,4,6.847,52.18,True,5,C.D. BASKET GLOBALCAJA QUINTANAR,True
3153,FUNDACION GLOBALCAJA LA RODA,4,12.898,51.045,False,5,C.D. BASKET GLOBALCAJA QUINTANAR,True
3154,FUNDACION GLOBALCAJA LA RODA,10,6.6925,44.743,True,5,C.D. BASKET GLOBALCAJA QUINTANAR,True
3155,FUNDACION GLOBALCAJA LA RODA,0,20.24679999999999,68.943,False,5,C.D. BASKET GLOBALCAJA QUINTANAR,True
3156,FUNDACION GLOBALCAJA LA RODA,4,5.86029999999999,42.223,True,5,C.D. BASKET GLOBALCAJA QUINTANAR,True
3157,FUNDACION GLOBALCAJA LA RODA,25,7.97599999999999,54.322,False,5,C.D. BASKET GLOBALCAJA QUINTANAR,True
3158,FUNDACION GLOBALCAJA LA RODA,13,22.856,9.4529,False,5,C.D. BASKET GLOBALCAJA QUINTANAR,True
3159,FUNDACION GLOBALCAJA LA RODA,4,7.129,45.5,True,5,C.D. BASKET GLOBALCAJA QUINTANAR,True
3160,FUNDACION GLOBALCAJA LA RODA,0,25.1833,48.651,True,5,C.D. BASKET GLOBALCAJA QUINTANAR,True
3161,FUNDACION GLOBALCAJA LA RODA,6,33.91,46.508,False,5,C.D. BASKET GLOBALCAJA QUINTANAR,True
3162,FUNDACION GLOBALCAJA LA RODA,10,32.362,27.476,False,5,C.D. BASKET GLOBALCAJA QUINTANAR,True
3163,FUNDACION GLOBALCAJA LA RODA,25,8.6671,55.079,False,5,C.D. BASKET GLOBALCAJA QUINTANAR,True
3164,FUNDACION GLOBALCAJA LA RODA,6,5.64879999999999,43.609,True,5,C.D. BASKET GLOBALCAJA QUINTANAR,True
3165,FUNDACION GLOBALCAJA LA RODA,6,31.234,64.91,False,5,C.D. BASKET GLOBALCAJA QUINTANAR,True
3166,FUNDACION GLOBALCAJA LA RODA,9,10.641,49.281,True,5,C.D. BASKET GLOBALCAJA QUINTANAR,True
3167,FUNDACION GLOBALCAJA LA RODA,0,17.341,48.27,False,5,C.D. BASKET GLOBALCAJA QUINTANAR,True
3168,FUNDACION GLOBALCAJA LA RODA,2,34.83,19.662,False,5,C.D. BASKET GLOBALCAJA QUINTANAR,True
3169,C.D. BASKET GLOBALCAJA QUINTANAR,8,13.392,48.777,False,5,FUNDACION GLOBALCAJA LA RODA,False
3170,C.D. BASKET GLOBALCAJA QUINTANAR,50,16.35,49.911,True,5,FUNDACION GLOBALCAJA LA RODA,False
3171,C.D. BASKET GLOBALCAJA QUINTANAR,2,7.8914,45.752,True,5,FUNDACION GLOBALCAJA LA RODA,False
3172,C.D. BASKET GLOBALCAJA QUINTANAR,1,19.7531,52.558,False,5,FUNDACION GLOBALCAJA LA RODA,False
3173,C.D. BASKET GLOBALCAJA QUINTANAR,50,5.9873,95.159,False,5,FUNDACION GLOBALCAJA LA RODA,False
3174,C.D. BASKET GLOBALCAJA QUINTANAR,21,28.272,87.471,False,5,FUNDACION GLOBALCAJA LA RODA,False
3175,C.D. BASKET GLOBALCAJA QUINTANAR,1,22.7,40.836,False,5,FUNDACION GLOBALCAJA LA RODA,False
3176,C.D. BASKET GLOBALCAJA QUINTANAR,12,5.8462,4.0332,False,5,FUNDACION GLOBALCAJA LA RODA,False
3177,C.D. BASKET GLOBALCAJA QUINTANAR,1,5.57829999999999,40.584,False,5,FUNDACION GLOBALCAJA LA RODA,False
3178,C.D. BASKET GLOBALCAJA QUINTANAR,1,8.455,57.347,True,5,FUNDACION GLOBALCAJA LA RODA,False
3179,C.D. BASKET GLOBALCAJA QUINTANAR,8,34.689,30.753,False,5,FUNDACION GLOBALCAJA LA RODA,False
3180,C.D. BASKET GLOBALCAJA QUINTANAR,2,17.552,93.64,False,5,FUNDACION GLOBALCAJA LA RODA,False
3181,C.D. BASKET GLOBALCAJA QUINTANAR,1,8.8082,41.84,True,5,FUNDACION GLOBALCAJA LA RODA,False
3182,C.D. BASKET GLOBALCAJA QUINTANAR,8,3.46259999999999,94.907,False,5,FUNDACION GLOBALCAJA LA RODA,False
3183,C.D. BASKET GLOBALCAJA QUINTANAR,2,5.8462,58.356,True,5,FUNDACION GLOBALCAJA LA RODA,False
3184,C.D. BASKET GLOBALCAJA QUINTANAR,14,6.9746,58.1,True,5,FUNDACION GLOBALCAJA LA RODA,False
3185,C.D. BASKET GLOBALCAJA QUINTANAR,50,6.3399,56.213,True,5,FUNDACION GLOBALCAJA LA RODA,False
3186,C.D. BASKET GLOBALCAJA QUINTANAR,50,16.35,49.911,False,5,FUNDACION GLOBALCAJA LA RODA,False
3187,C.D. BASKET GLOBALCAJA QUINTANAR,14,32.87,22.68,False,5,FUNDACION GLOBALCAJA LA RODA,False
3188,C.D. BASKET GLOBALCAJA QUINTANAR,14,8.82229999999999,49.029,False,5,FUNDACION GLOBALCAJA LA RODA,False
3189,C.D. BASKET GLOBALCAJA QUINTANAR,8,28.554,90.748,False,5,FUNDACION GLOBALCAJA LA RODA,False
3190,C.D. BASKET GLOBALCAJA QUINTANAR,1,31.459,33.778,True,5,FUNDACION GLOBALCAJA LA RODA,False
3191,C.D. BASKET GLOBALCAJA QUINTANAR,12,7.6093,55.457,True,5,FUNDACION GLOBALCAJA LA RODA,False
3192,C.D. BASKET GLOBALCAJA QUINTANAR,8,5.4372,57.473,True,5,FUNDACION GLOBALCAJA LA RODA,False
3193,C.D. BASKET GLOBALCAJA QUINTANAR,14,33.998,73.606,False,5,FUNDACION GLOBALCAJA LA RODA,False
3194,C.D. BASKET GLOBALCAJA QUINTANAR,1,8.1876,41.34,False,5,FUNDACION GLOBALCAJA LA RODA,False
3195,C.D. BASKET GLOBALCAJA QUINTANAR,1,29.753,27.098,True,5,FUNDACION GLOBALCAJA LA RODA,False
3196,C.D. BASKET GLOBALCAJA QUINTANAR,14,30.6,20.292,True,5,FUNDACION GLOBALCAJA LA RODA,False
3197,C.D. BASKET GLOBALCAJA QUINTANAR,2,8.8082,65.036,False,5,FUNDACION GLOBALCAJA LA RODA,False
3198,C.D. BASKET GLOBALCAJA QUINTANAR,50,5.155100000000004,43.105,True,5,FUNDACION GLOBALCAJA LA RODA,False
3199,C.D. BASKET GLOBALCAJA QUINTANAR,14,5.01409999999999,94.403,True,5,FUNDACION GLOBALCAJA LA RODA,False
3200,C.D. BASKET GLOBALCAJA QUINTANAR,6,22.348,8.1925,False,5,FUNDACION GLOBALCAJA LA RODA,False
3201,C.D. BASKET GLOBALCAJA QUINTANAR,2,6.91819999999999,55.961,True,5,FUNDACION GLOBALCAJA LA RODA,False
3202,C.D. BASKET GLOBALCAJA QUINTANAR,8,34.139,28.862,False,5,FUNDACION GLOBALCAJA LA RODA,False
3203,C.D. BASKET GLOBALCAJA QUINTANAR,8,5.6347,95.789,True,5,FUNDACION GLOBALCAJA LA RODA,False
3204,C.D. BASKET GLOBALCAJA QUINTANAR,2,4.1537,5.2936,False,5,FUNDACION GLOBALCAJA LA RODA,False
3205,C.D. BASKET GLOBALCAJA QUINTANAR,12,6.35399999999999,38.441,False,5,FUNDACION GLOBALCAJA LA RODA,False
3206,C.D. BASKET GLOBALCAJA QUINTANAR,14,30.317,83.94,True,5,FUNDACION GLOBALCAJA LA RODA,False
3207,C.D. BASKET GLOBALCAJA QUINTANAR,21,33.631,72.094,True,5,FUNDACION GLOBALCAJA LA RODA,False
3208,C.D. BASKET GLOBALCAJA QUINTANAR,8,28.6389,20.922,False,5,FUNDACION GLOBALCAJA LA RODA,False
3209,C.D. BASKET GLOBALCAJA QUINTANAR,14,7.97599999999999,54.196,False,5,FUNDACION GLOBALCAJA LA RODA,False
3210,C.D. BASKET GLOBALCAJA QUINTANAR,6,4.449,42.853,False,5,FUNDACION GLOBALCAJA LA RODA,False
3211,C.D. BASKET GLOBALCAJA QUINTANAR,12,17.27,69.699,False,5,FUNDACION GLOBALCAJA LA RODA,False
3212,C.D. BASKET GLOBALCAJA QUINTANAR,14,6.0014,55.961,False,5,FUNDACION GLOBALCAJA LA RODA,False
3213,C.D. BASKET GLOBALCAJA QUINTANAR,8,27.228,16.0,True,5,FUNDACION GLOBALCAJA LA RODA,False
3214,C.D. BASKET GLOBALCAJA QUINTANAR,1,34.901,69.951,False,5,FUNDACION GLOBALCAJA LA RODA,False
3215,C.D. BASKET GLOBALCAJA QUINTANAR,21,6.847,26.342,False,5,FUNDACION GLOBALCAJA LA RODA,False
3216,C.D. BASKET GLOBALCAJA QUINTANAR,21,32.235,70.329,True,5,FUNDACION GLOBALCAJA LA RODA,False
3217,C.D. BASKET GLOBALCAJA QUINTANAR,12,7.69389999999999,74.867,False,5,FUNDACION GLOBALCAJA LA RODA,False
3218,C.D. BASKET GLOBALCAJA QUINTANAR,2,7.9619,57.599,False,5,FUNDACION GLOBALCAJA LA RODA,False
3219,C.D. BASKET GLOBALCAJA QUINTANAR,6,6.91819999999999,55.961,False,5,FUNDACION GLOBALCAJA LA RODA,False
3220,C.D. BASKET GLOBALCAJA QUINTANAR,3,6.35399999999999,51.67,False,5,FUNDACION GLOBALCAJA LA RODA,False
3221,C.D. BASKET GLOBALCAJA QUINTANAR,8,8.244,83.311,True,5,FUNDACION GLOBALCAJA LA RODA,False
3222,C.D. BASKET GLOBALCAJA QUINTANAR,1,23.335,58.356,False,5,FUNDACION GLOBALCAJA LA RODA,False
3223,C.D. BASKET GLOBALCAJA QUINTANAR,12,27.79259999999999,16.385,False,5,FUNDACION GLOBALCAJA LA RODA,False
3224,C.D. BASKET GLOBALCAJA QUINTANAR,3,7.69389999999999,58.608,False,5,FUNDACION GLOBALCAJA LA RODA,False
3225,C.D. BASKET GLOBALCAJA QUINTANAR,8,24.54859999999999,7.9404,False,5,FUNDACION GLOBALCAJA LA RODA,False
3226,C.D. BASKET GLOBALCAJA QUINTANAR,12,8.244,39.576,True,5,FUNDACION GLOBALCAJA LA RODA,False
3227,C.D. BASKET GLOBALCAJA QUINTANAR,14,4.30889999999999,5.797,True,5,FUNDACION GLOBALCAJA LA RODA,False
3228,C.D. BASKET GLOBALCAJA QUINTANAR,8,4.873,41.466,True,5,FUNDACION GLOBALCAJA LA RODA,False
3229,C.D. BASKET GLOBALCAJA QUINTANAR,1,31.671,31.509,False,5,FUNDACION GLOBALCAJA LA RODA,False
3230,C.D. BASKET GLOBALCAJA QUINTANAR,8,26.509,12.477,True,5,FUNDACION GLOBALCAJA LA RODA,False
3231,C.D. BASKET GLOBALCAJA QUINTANAR,6,9.3723,41.466,False,5,FUNDACION GLOBALCAJA LA RODA,False
3232,MOVISTAR ESTUDIANTES,6,9.3358,65.668,False,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3233,MOVISTAR ESTUDIANTES,8,33.55,15.91,False,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3234,MOVISTAR ESTUDIANTES,15,27.9621,8.7711,False,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3235,MOVISTAR ESTUDIANTES,9,9.5202,58.19,True,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3236,MOVISTAR ESTUDIANTES,6,30.789,82.144,True,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3237,MOVISTAR ESTUDIANTES,15,12.96269999999999,54.354,True,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3238,MOVISTAR ESTUDIANTES,25,27.6547,91.041,False,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3239,MOVISTAR ESTUDIANTES,22,9.3358,54.354,True,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3240,MOVISTAR ESTUDIANTES,12,29.25,85.65,True,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3241,MOVISTAR ESTUDIANTES,8,10.565,58.19,False,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3242,MOVISTAR ESTUDIANTES,22,7.614,44.249,True,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3243,MOVISTAR ESTUDIANTES,6,9.3972,33.814,False,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3244,MOVISTAR ESTUDIANTES,22,8.4137,48.533,True,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
