league,group,team,player_number,player_name,left,top,success,game_index,rival,home
PRIMERA FEB,Liga Regular Único,MOVISTAR ESTUDIANTES,24,L. NWOGBO,11.354,26.4682,False,9,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,MOVISTAR ESTUDIANTES,24,L. NWOGBO,11.283500000000004,40.7616,True,9,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,MOVISTAR ESTUDIANTES,9,S. SALIN,13.0465,36.1732,True,9,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,MOVISTAR ESTUDIANTES,22,J. VAULET,7.61636,60.4988,False,9,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,MOVISTAR ESTUDIANTES,8,G. FILIPOVIC,11.283500000000004,40.7616,False,9,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,MOVISTAR ESTUDIANTES,6,L. GIOVANNETTI,16.290599999999998,47.1896,False,9,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,MOVISTAR ESTUDIANTES,8,G. FILIPOVIC,35.0494,59.2384,False,9,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,MOVISTAR ESTUDIANTES,11,J. GRANGER,33.145300000000006,24.880700000000004,True,9,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,MOVISTAR ESTUDIANTES,19,H. LOPEZ BARRANTES,6.48801,16.7632,False,9,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,MOVISTAR ESTUDIANTES,24,L. NWOGBO,12.0592,50.9198,True,9,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,MOVISTAR ESTUDIANTES,15,T. MC GREW,10.9309,34.2826,False,9,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,MOVISTAR ESTUDIANTES,8,G. FILIPOVIC,15.585300000000004,47.4417,True,9,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,MOVISTAR ESTUDIANTES,15,T. MC GREW,12.4118,52.4833,True,9,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,MOVISTAR ESTUDIANTES,29,P. GARINO GULLOTTA,36.6714,38.3669,False,9,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,MOVISTAR ESTUDIANTES,24,L. NWOGBO,11.2835,53.9447,False,9,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,MOVISTAR ESTUDIANTES,9,S. SALIN,33.3568,38.4419,False,9,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,MOVISTAR ESTUDIANTES,24,L. NWOGBO,12.552899999999994,52.1052,True,9,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,MOVISTAR ESTUDIANTES,11,J. GRANGER,34.1326,70.3808,False,9,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,MOVISTAR ESTUDIANTES,22,J. VAULET,4.79549,66.9267,False,9,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,13,A. MARTINEZ CLARIANA,9.0268,52.6843,True,9,GRUPO CAESA SEGUROS FC CARTAGENA CB,True
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,3,C. ROGERS,16.22,43.9126,False,9,GRUPO CAESA SEGUROS FC CARTAGENA CB,True
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,9,J. PERIS CRESPO,16.2906,63.0195,True,9,GRUPO CAESA SEGUROS FC CARTAGENA CB,True
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,17,T. NASPLER PERAIRE,27.9267,18.6538,True,9,GRUPO CAESA SEGUROS FC CARTAGENA CB,True
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,3,C. ROGERS,16.5726,33.6524,False,9,GRUPO CAESA SEGUROS FC CARTAGENA CB,True
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,78,A. BOUZAN CUMPLIDO,7.4047999999999945,7.109200000000001,False,9,GRUPO CAESA SEGUROS FC CARTAGENA CB,True
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,34,S. THRASTARSON,11.354,39.8283,False,9,GRUPO CAESA SEGUROS FC CARTAGENA CB,True
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,15,O. LO,10.9309,48.273,False,9,GRUPO CAESA SEGUROS FC CARTAGENA CB,True
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,34,S. THRASTARSON,12.4824,54.701,False,9,GRUPO CAESA SEGUROS FC CARTAGENA CB,True
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,3,C. ROGERS,19.322999999999993,64.457,False,9,GRUPO CAESA SEGUROS FC CARTAGENA CB,True
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,3,C. ROGERS,9.30889,52.3062,False,9,GRUPO CAESA SEGUROS FC CARTAGENA CB,True
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,9,J. PERIS CRESPO,34.0621,60.6248,True,9,GRUPO CAESA SEGUROS FC CARTAGENA CB,True
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,15,O. LO,7.2637,50.4666,True,9,GRUPO CAESA SEGUROS FC CARTAGENA CB,True
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,55,J. PAUKSTÈ,7.54584,50.5417,True,9,GRUPO CAESA SEGUROS FC CARTAGENA CB,True
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,55,J. PAUKSTÈ,3.173500000000004,47.5677,True,9,GRUPO CAESA SEGUROS FC CARTAGENA CB,True
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,34,S. THRASTARSON,7.05219,49.0292,True,9,GRUPO CAESA SEGUROS FC CARTAGENA CB,True
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,3,C. ROGERS,29.7602,25.964,False,9,GRUPO CAESA SEGUROS FC CARTAGENA CB,True
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,55,J. PAUKSTÈ,7.475300000000004,50.4666,True,9,GRUPO CAESA SEGUROS FC CARTAGENA CB,True
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,13,A. MARTINEZ CLARIANA,26.375200000000007,16.8142,False,9,GRUPO CAESA SEGUROS FC CARTAGENA CB,True
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,3,C. ROGERS,8.46262,95.4116,False,9,GRUPO CAESA SEGUROS FC CARTAGENA CB,True
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,34,S. THRASTARSON,11.142499999999998,39.2492,False,9,GRUPO CAESA SEGUROS FC CARTAGENA CB,True
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,9,J. PERIS CRESPO,9.4499,49.7104,True,9,GRUPO CAESA SEGUROS FC CARTAGENA CB,True
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,15,O. LO,11.5656,50.7937,True,9,GRUPO CAESA SEGUROS FC CARTAGENA CB,True
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,34,S. THRASTARSON,8.603700000000003,45.173,True,9,GRUPO CAESA SEGUROS FC CARTAGENA CB,True
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,78,A. BOUZAN CUMPLIDO,30.1128,76.8838,False,9,GRUPO CAESA SEGUROS FC CARTAGENA CB,True
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,13,A. MARTINEZ CLARIANA,9.0268,53.4406,False,9,GRUPO CAESA SEGUROS FC CARTAGENA CB,True
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,80,C. ARRANZ BLANCO,10.719300000000004,43.7866,False,9,GRUPO CAESA SEGUROS FC CARTAGENA CB,True
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,3,C. ROGERS,8.3921,51.0458,True,9,GRUPO CAESA SEGUROS FC CARTAGENA CB,True
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,13,A. MARTINEZ CLARIANA,28.067700000000002,75.1703,False,9,GRUPO CAESA SEGUROS FC CARTAGENA CB,True
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,15,O. LO,28.067700000000002,75.1703,True,9,GRUPO CAESA SEGUROS FC CARTAGENA CB,True
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,34,S. THRASTARSON,10.7898,3.0759000000000043,True,9,GRUPO CAESA SEGUROS FC CARTAGENA CB,True
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,15,O. LO,8.3921,3.0759000000000043,False,9,GRUPO CAESA SEGUROS FC CARTAGENA CB,True
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,34,S. THRASTARSON,9.16784,58.104,False,9,GRUPO CAESA SEGUROS FC CARTAGENA CB,True
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,17,T. NASPLER PERAIRE,9.30889,52.3062,True,9,GRUPO CAESA SEGUROS FC CARTAGENA CB,True
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,3,C. ROGERS,21.861800000000002,51.0968,False,9,GRUPO CAESA SEGUROS FC CARTAGENA CB,True
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,15,O. LO,8.3921,53.0624,True,9,GRUPO CAESA SEGUROS FC CARTAGENA CB,True
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,9,J. PERIS CRESPO,17.9831,41.3408,True,9,GRUPO CAESA SEGUROS FC CARTAGENA CB,True
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,55,J. PAUKSTÈ,8.744699999999995,47.0636,True,9,GRUPO CAESA SEGUROS FC CARTAGENA CB,True
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,15,O. LO,8.11001,48.525,True,9,GRUPO CAESA SEGUROS FC CARTAGENA CB,True
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,79,R. HERNANDEZ GALLARDO,9.4499,50.2146,False,9,GRUPO CAESA SEGUROS FC CARTAGENA CB,True
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,15,O. LO,8.95628,55.7093,False,9,GRUPO CAESA SEGUROS FC CARTAGENA CB,True
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,9,J. PERIS CRESPO,34.6262,59.5415,False,9,GRUPO CAESA SEGUROS FC CARTAGENA CB,True
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,3,C. ROGERS,22.0733,8.82274,True,9,GRUPO CAESA SEGUROS FC CARTAGENA CB,True
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,13,A. MARTINEZ CLARIANA,10.366699999999994,43.0303,False,9,GRUPO CAESA SEGUROS FC CARTAGENA CB,True
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,3,C. ROGERS,26.868799999999993,82.8587,False,9,GRUPO CAESA SEGUROS FC CARTAGENA CB,True
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,13,A. MARTINEZ CLARIANA,10.366699999999994,45.173,False,9,GRUPO CAESA SEGUROS FC CARTAGENA CB,True
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,3,C. ROGERS,28.914,86.3368,True,9,GRUPO CAESA SEGUROS FC CARTAGENA CB,True
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,9,J. PERIS CRESPO,15.726399999999998,63.8268,False,9,GRUPO CAESA SEGUROS FC CARTAGENA CB,True
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,55,J. PAUKSTÈ,4.16079,48.1469,False,9,GRUPO CAESA SEGUROS FC CARTAGENA CB,True
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,3,C. ROGERS,15.937899999999999,7.3613,False,9,GRUPO CAESA SEGUROS FC CARTAGENA CB,True
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,14,D. KRISTENSEN,8.18054,51.8021,True,9,GRUPO CAESA SEGUROS FC CARTAGENA CB,True
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,3,C. ROGERS,31.7348,77.0099,True,9,GRUPO CAESA SEGUROS FC CARTAGENA CB,True
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,13,A. MARTINEZ CLARIANA,7.475300000000004,50.5927,True,9,GRUPO CAESA SEGUROS FC CARTAGENA CB,True
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,3,C. ROGERS,24.682699999999997,84.8753,False,9,GRUPO CAESA SEGUROS FC CARTAGENA CB,True
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,9,J. PERIS CRESPO,10.0141,22.9391,False,9,GRUPO CAESA SEGUROS FC CARTAGENA CB,True
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,9,J. PERIS CRESPO,30.183400000000006,35.7201,True,9,GRUPO CAESA SEGUROS FC CARTAGENA CB,True
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,3,C. ROGERS,30.888599999999997,73.1537,True,9,GRUPO CAESA SEGUROS FC CARTAGENA CB,True
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,17,T. NASPLER PERAIRE,10.578299999999999,46.1813,False,9,GRUPO CAESA SEGUROS FC CARTAGENA CB,True
PRIMERA FEB,Liga Regular Único,CAJA RURAL CB ZAMORA,9,J. PERIS CRESPO,9.16784,52.1802,True,9,GRUPO CAESA SEGUROS FC CARTAGENA CB,True
PRIMERA FEB,Liga Regular Único,GRUPO CAESA SEGUROS FC CARTAGENA CB,5,A. MARTIN MARIN,31.5938,24.8297,False,9,CAJA RURAL CB ZAMORA,False
PRIMERA FEB,Liga Regular Único,GRUPO CAESA SEGUROS FC CARTAGENA CB,12,A. DOMENECH FONTANA,6.911100000000005,43.5345,True,9,CAJA RURAL CB ZAMORA,False
PRIMERA FEB,Liga Regular Único,GRUPO CAESA SEGUROS FC CARTAGENA CB,20,S. SVEJCAR,10.860399999999998,94.58032,False,9,CAJA RURAL CB ZAMORA,False
PRIMERA FEB,Liga Regular Único,GRUPO CAESA SEGUROS FC CARTAGENA CB,3,T. SUOKAS,11.424499999999995,3.7061000000000064,True,9,CAJA RURAL CB ZAMORA,False
PRIMERA FEB,Liga Regular Único,GRUPO CAESA SEGUROS FC CARTAGENA CB,23,A. KELLY,8.744699999999995,49.2063,True,9,CAJA RURAL CB ZAMORA,False
PRIMERA FEB,Liga Regular Único,GRUPO CAESA SEGUROS FC CARTAGENA CB,3,T. SUOKAS,28.7729,17.0153,False,9,CAJA RURAL CB ZAMORA,False
PRIMERA FEB,Liga Regular Único,GRUPO CAESA SEGUROS FC CARTAGENA CB,0,J. DAVIS,11.4245,52.9364,False,9,CAJA RURAL CB ZAMORA,False
PRIMERA FEB,Liga Regular Único,GRUPO CAESA SEGUROS FC CARTAGENA CB,11,E. IDEHEN IDEHEN,34.3441,41.5179,True,9,CAJA RURAL CB ZAMORA,False
PRIMERA FEB,Liga Regular Único,GRUPO CAESA SEGUROS FC CARTAGENA CB,5,A. MARTIN MARIN,21.9323,10.4612,False,9,CAJA RURAL CB ZAMORA,False
PRIMERA FEB,Liga Regular Único,GRUPO CAESA SEGUROS FC CARTAGENA CB,0,J. DAVIS,8.180499999999995,21.855800000000002,False,9,CAJA RURAL CB ZAMORA,False
PRIMERA FEB,Liga Regular Único,GRUPO CAESA SEGUROS FC CARTAGENA CB,20,S. SVEJCAR,8.03949,51.1719,True,9,CAJA RURAL CB ZAMORA,False
PRIMERA FEB,Liga Regular Único,GRUPO CAESA SEGUROS FC CARTAGENA CB,20,S. SVEJCAR,10.225700000000003,92.94181,True,9,CAJA RURAL CB ZAMORA,False
PRIMERA FEB,Liga Regular Único,GRUPO CAESA SEGUROS FC CARTAGENA CB,20,S. SVEJCAR,29.478099999999998,22.1079,False,9,CAJA RURAL CB ZAMORA,False
PRIMERA FEB,Liga Regular Único,GRUPO CAESA SEGUROS FC CARTAGENA CB,20,S. SVEJCAR,33.7094,61.129,False,9,CAJA RURAL CB ZAMORA,False
PRIMERA FEB,Liga Regular Único,GRUPO CAESA SEGUROS FC CARTAGENA CB,11,E. IDEHEN IDEHEN,32.6516,73.9849,False,9,CAJA RURAL CB ZAMORA,False
PRIMERA FEB,Liga Regular Único,GRUPO CAESA SEGUROS FC CARTAGENA CB,3,T. SUOKAS,32.2285,25.132800000000003,False,9,CAJA RURAL CB ZAMORA,False
PRIMERA FEB,Liga Regular Único,GRUPO CAESA SEGUROS FC CARTAGENA CB,19,A. HARGUINDEY MANEIRO,8.603700000000003,48.0719,False,9,CAJA RURAL CB ZAMORA,False
PRIMERA FEB,Liga Regular Único,GRUPO CAESA SEGUROS FC CARTAGENA CB,3,T. SUOKAS,36.7419,63.5237,False,9,CAJA RURAL CB ZAMORA,False
PRIMERA FEB,Liga Regular Único,GRUPO CAESA SEGUROS FC CARTAGENA CB,4,I. RIVERA CARROLL,7.4047999999999945,52.2312,True,9,CAJA RURAL CB ZAMORA,False
PRIMERA FEB,Liga Regular Único,GRUPO CAESA SEGUROS FC CARTAGENA CB,11,E. IDEHEN IDEHEN,9.6615,52.1802,False,9,CAJA RURAL CB ZAMORA,False
PRIMERA FEB,Liga Regular Único,GRUPO CAESA SEGUROS FC CARTAGENA CB,5,A. MARTIN MARIN,8.533100000000005,59.9196,True,9,CAJA RURAL CB ZAMORA,False
PRIMERA FEB,Liga Regular Único,GRUPO CAESA SEGUROS FC CARTAGENA CB,3,T. SUOKAS,12.5529,46.1303,False,9,CAJA RURAL CB ZAMORA,False
PRIMERA FEB,Liga Regular Único,GRUPO CAESA SEGUROS FC CARTAGENA CB,19,A. HARGUINDEY MANEIRO,16.149500000000003,47.0636,False,9,CAJA RURAL CB ZAMORA,False
PRIMERA FEB,Liga Regular Único,GRUPO CAESA SEGUROS FC CARTAGENA CB,5,A. MARTIN MARIN,24.188999999999993,84.7493,False,9,CAJA RURAL CB ZAMORA,False
PRIMERA FEB,Liga Regular Único,GRUPO CAESA SEGUROS FC CARTAGENA CB,0,J. DAVIS,8.815200000000004,45.173,False,9,CAJA RURAL CB ZAMORA,False
PRIMERA FEB,Liga Regular Único,GRUPO CAESA SEGUROS FC CARTAGENA CB,11,E. IDEHEN IDEHEN,10.3667,53.8187,True,9,CAJA RURAL CB ZAMORA,False
PRIMERA FEB,Liga Regular Único,GRUPO CAESA SEGUROS FC CARTAGENA CB,20,S. SVEJCAR,12.2003,6.93215,False,9,CAJA RURAL CB ZAMORA,False
PRIMERA FEB,Liga Regular Único,GRUPO CAESA SEGUROS FC CARTAGENA CB,3,T. SUOKAS,31.8759,39.2492,False,9,CAJA RURAL CB ZAMORA,False
PRIMERA FEB,Liga Regular Único,GRUPO CAESA SEGUROS FC CARTAGENA CB,13,V. FAVERANI TATSCH,32.0874,53.6176,False,9,CAJA RURAL CB ZAMORA,False
PRIMERA FEB,Liga Regular Único,GRUPO CAESA SEGUROS FC CARTAGENA CB,23,A. KELLY,8.674199999999999,48.9542,True,9,CAJA RURAL CB ZAMORA,False
PRIMERA FEB,Liga Regular Único,GRUPO CAESA SEGUROS FC CARTAGENA CB,0,J. DAVIS,8.67419,53.3145,False,9,CAJA RURAL CB ZAMORA,False
PRIMERA FEB,Liga Regular Único,GRUPO CAESA SEGUROS FC CARTAGENA CB,13,V. FAVERANI TATSCH,11.0014,53.9447,True,9,CAJA RURAL CB ZAMORA,False
PRIMERA FEB,Liga Regular Único,GRUPO CAESA SEGUROS FC CARTAGENA CB,11,E. IDEHEN IDEHEN,5.500699999999995,48.7021,True,9,CAJA RURAL CB ZAMORA,False
PRIMERA FEB,Liga Regular Único,GRUPO CAESA SEGUROS FC CARTAGENA CB,4,I. RIVERA CARROLL,29.619200000000006,75.5484,False,9,CAJA RURAL CB ZAMORA,False
PRIMERA FEB,Liga Regular Único,GRUPO CAESA SEGUROS FC CARTAGENA CB,3,T. SUOKAS,8.25106,53.0624,True,9,CAJA RURAL CB ZAMORA,False
PRIMERA FEB,Liga Regular Único,GRUPO CAESA SEGUROS FC CARTAGENA CB,11,E. IDEHEN IDEHEN,8.46262,51.0458,True,9,CAJA RURAL CB ZAMORA,False
PRIMERA FEB,Liga Regular Único,GRUPO CAESA SEGUROS FC CARTAGENA CB,11,E. IDEHEN IDEHEN,10.6488,49.6594,True,9,CAJA RURAL CB ZAMORA,False
PRIMERA FEB,Liga Regular Único,GRUPO CAESA SEGUROS FC CARTAGENA CB,5,A. MARTIN MARIN,19.7461,65.2882,False,9,CAJA RURAL CB ZAMORA,False
PRIMERA FEB,Liga Regular Único,GRUPO CAESA SEGUROS FC CARTAGENA CB,5,A. MARTIN MARIN,8.60367,57.2217,False,9,CAJA RURAL CB ZAMORA,False
PRIMERA FEB,Liga Regular Único,GRUPO CAESA SEGUROS FC CARTAGENA CB,13,V. FAVERANI TATSCH,31.382199999999997,69.1204,True,9,CAJA RURAL CB ZAMORA,False
PRIMERA FEB,Liga Regular Único,GRUPO CAESA SEGUROS FC CARTAGENA CB,0,J. DAVIS,18.688299999999998,38.2409,False,9,CAJA RURAL CB ZAMORA,False
PRIMERA FEB,Liga Regular Único,GRUPO CAESA SEGUROS FC CARTAGENA CB,20,S. SVEJCAR,10.7898,53.6926,False,9,CAJA RURAL CB ZAMORA,False
PRIMERA FEB,Liga Regular Único,GRUPO CAESA SEGUROS FC CARTAGENA CB,12,A. DOMENECH FONTANA,16.8547,38.568,False,9,CAJA RURAL CB ZAMORA,False
PRIMERA FEB,Liga Regular Único,GRUPO CAESA SEGUROS FC CARTAGENA CB,20,S. SVEJCAR,26.3752,15.6288,True,9,CAJA RURAL CB ZAMORA,False
PRIMERA FEB,Liga Regular Único,GRUPO CAESA SEGUROS FC CARTAGENA CB,23,A. KELLY,10.4372,53.9447,True,9,CAJA RURAL CB ZAMORA,False
PRIMERA FEB,Liga Regular Único,GRUPO CAESA SEGUROS FC CARTAGENA CB,20,S. SVEJCAR,10.6488,49.6594,False,9,CAJA RURAL CB ZAMORA,False
PRIMERA FEB,Liga Regular Único,GRUPO CAESA SEGUROS FC CARTAGENA CB,13,V. FAVERANI TATSCH,11.212999999999994,47.0636,False,9,CAJA RURAL CB ZAMORA,False
PRIMERA FEB,Liga Regular Único,GRUPO CAESA SEGUROS FC CARTAGENA CB,19,A. HARGUINDEY MANEIRO,16.22,93.82409,False,9,CAJA RURAL CB ZAMORA,False
PRIMERA FEB,Liga Regular Único,GRUPO CAESA SEGUROS FC CARTAGENA CB,8,M. AYESA RODRIGUEZ,29.9013,17.6455,False,9,CAJA RURAL CB ZAMORA,False
PRIMERA FEB,Liga Regular Único,GRUPO CAESA SEGUROS FC CARTAGENA CB,13,V. FAVERANI TATSCH,31.946399999999997,73.5318,True,9,CAJA RURAL CB ZAMORA,False
PRIMERA FEB,Liga Regular Único,GRUPO CAESA SEGUROS FC CARTAGENA CB,2,A. GARUBA ALARI,5.50071,52.3062,True,9,CAJA RURAL CB ZAMORA,False
PRIMERA FEB,Liga Regular Único,GRUPO CAESA SEGUROS FC CARTAGENA CB,2,A. GARUBA ALARI,10.6488,21.1746,False,9,CAJA RURAL CB ZAMORA,False
PRIMERA FEB,Liga Regular Único,GRUPO CAESA SEGUROS FC CARTAGENA CB,12,A. DOMENECH FONTANA,23.765900000000002,86.3878,True,9,CAJA RURAL CB ZAMORA,False
PRIMERA FEB,Liga Regular Único,GRUPO CAESA SEGUROS FC CARTAGENA CB,0,J. DAVIS,33.6389,72.3464,False,9,CAJA RURAL CB ZAMORA,False
PRIMERA FEB,Liga Regular Único,GRUPO CAESA SEGUROS FC CARTAGENA CB,20,S. SVEJCAR,27.8561,84.6983,False,9,CAJA RURAL CB ZAMORA,False
PRIMERA FEB,Liga Regular Único,GRUPO CAESA SEGUROS FC CARTAGENA CB,19,A. HARGUINDEY MANEIRO,11.424499999999995,72.1454,True,9,CAJA RURAL CB ZAMORA,False
PRIMERA FEB,Liga Regular Único,GRUPO CAESA SEGUROS FC CARTAGENA CB,5,A. MARTIN MARIN,25.7405,9.20085,False,9,CAJA RURAL CB ZAMORA,False
PRIMERA FEB,Liga Regular Único,GRUPO CAESA SEGUROS FC CARTAGENA CB,5,A. MARTIN MARIN,28.0677,85.0764,True,9,CAJA RURAL CB ZAMORA,False
PRIMERA FEB,Liga Regular Único,GRUPO CAESA SEGUROS FC CARTAGENA CB,20,S. SVEJCAR,29.548699999999997,18.452699999999993,False,9,CAJA RURAL CB ZAMORA,False
PRIMERA FEB,Liga Regular Único,GRUPO CAESA SEGUROS FC CARTAGENA CB,23,A. KELLY,7.334299999999999,51.8531,True,9,CAJA RURAL CB ZAMORA,False
PRIMERA FEB,Liga Regular Único,GRUPO CAESA SEGUROS FC CARTAGENA CB,23,A. KELLY,30.1128,17.5194,False,9,CAJA RURAL CB ZAMORA,False
PRIMERA FEB,Liga Regular Único,GRUPO CAESA SEGUROS FC CARTAGENA CB,0,J. DAVIS,7.54584,56.9697,True,9,CAJA RURAL CB ZAMORA,False
PRIMERA FEB,Liga Regular Único,GRUPO CAESA SEGUROS FC CARTAGENA CB,0,J. DAVIS,9.943600000000004,43.6605,False,9,CAJA RURAL CB ZAMORA,False
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,55,G. JOFRESA SARRET,33.3568,59.2384,True,9,CLUB OURENSE BALONCESTO,True
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,13,R. VILA SOLEY,6.699600000000004,45.299,True,9,CLUB OURENSE BALONCESTO,True
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,24,A. HUELVES GARCIA,16.1495,50.5417,False,9,CLUB OURENSE BALONCESTO,True
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,8,F. TERINS,8.74471,43.6095,False,9,CLUB OURENSE BALONCESTO,True
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,55,G. JOFRESA SARRET,30.747500000000002,74.4141,True,9,CLUB OURENSE BALONCESTO,True
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,5,M. JACKSON,12.7645,36.4253,True,9,CLUB OURENSE BALONCESTO,True
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,33,A. ALONSO CUEVAS,25.951999999999998,86.1357,True,9,CLUB OURENSE BALONCESTO,True
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,55,G. JOFRESA SARRET,32.158,70.7589,True,9,CLUB OURENSE BALONCESTO,True
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,55,G. JOFRESA SARRET,32.9337,64.583,True,9,CLUB OURENSE BALONCESTO,True
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,24,A. HUELVES GARCIA,10.296199999999999,46.0553,False,9,CLUB OURENSE BALONCESTO,True
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,25,J. ZIDEK,10.0846,40.0804,False,9,CLUB OURENSE BALONCESTO,True
