,team,player_number,left,top,success,game_index,rival,home
1564,PROBASKETLAB FUENLABRADA,10,10.2962,50.2896,True,3,CB LA MATANZA,True
1565,PROBASKETLAB FUENLABRADA,14,13.6812,39.3242,False,3,CB LA MATANZA,True
1566,PROBASKETLAB FUENLABRADA,7,10.0141,59.6165,True,3,CB LA MATANZA,True
1567,PROBASKETLAB FUENLABRADA,14,7.96897,64.2799,False,3,CB LA MATANZA,True
1568,PROBASKETLAB FUENLABRADA,8,10.225700000000003,65.2882,True,3,CB LA MATANZA,True
1569,PROBASKETLAB FUENLABRADA,7,13.469700000000003,53.8187,True,3,CB LA MATANZA,True
1570,PROBASKETLAB FUENLABRADA,6,8.321600000000004,34.5347,False,3,CB LA MATANZA,True
1571,PROBASKETLAB FUENLABRADA,8,14.1749,41.3408,False,3,CB LA MATANZA,True
1572,PROBASKETLAB FUENLABRADA,7,10.7898,39.8283,False,3,CB LA MATANZA,True
1573,PROBASKETLAB FUENLABRADA,7,13.6107,33.6524,False,3,CB LA MATANZA,True
1574,PROBASKETLAB FUENLABRADA,5,11.8477,51.1719,False,3,CB LA MATANZA,True
1575,PROBASKETLAB FUENLABRADA,4,11.706599999999996,59.3644,False,3,CB LA MATANZA,True
1576,PROBASKETLAB FUENLABRADA,13,30.6065,23.5693,True,3,CB LA MATANZA,True
1577,PROBASKETLAB FUENLABRADA,6,15.6559,47.7688,True,3,CB LA MATANZA,True
1578,PROBASKETLAB FUENLABRADA,3,8.32158,51.55,False,3,CB LA MATANZA,True
1579,PROBASKETLAB FUENLABRADA,7,15.0212,45.122,True,3,CB LA MATANZA,True
1580,PROBASKETLAB FUENLABRADA,10,15.1622,47.7688,False,3,CB LA MATANZA,True
1581,PROBASKETLAB FUENLABRADA,3,9.52045,43.9876,True,3,CB LA MATANZA,True
1582,PROBASKETLAB FUENLABRADA,5,14.3865,47.0126,False,3,CB LA MATANZA,True
1583,PROBASKETLAB FUENLABRADA,10,15.6559,47.7688,False,3,CB LA MATANZA,True
1584,PROBASKETLAB FUENLABRADA,7,9.94358,56.0874,False,3,CB LA MATANZA,True
1585,PROBASKETLAB FUENLABRADA,14,23.131200000000007,68.0611,False,3,CB LA MATANZA,True
1586,PROBASKETLAB FUENLABRADA,12,9.1678,56.9697,True,3,CB LA MATANZA,True
1587,PROBASKETLAB FUENLABRADA,13,37.0945,61.255,False,3,CB LA MATANZA,True
1588,PROBASKETLAB FUENLABRADA,3,10.4372,39.9544,True,3,CB LA MATANZA,True
1589,PROBASKETLAB FUENLABRADA,10,32.2285,21.5527,False,3,CB LA MATANZA,True
1590,PROBASKETLAB FUENLABRADA,13,36.3188,66.5486,False,3,CB LA MATANZA,True
1591,PROBASKETLAB FUENLABRADA,3,39.7038,51.8021,False,3,CB LA MATANZA,True
1592,PROBASKETLAB FUENLABRADA,7,8.67419,46.1303,True,3,CB LA MATANZA,True
1593,PROBASKETLAB FUENLABRADA,8,11.354,50.0375,True,3,CB LA MATANZA,True
1594,PROBASKETLAB FUENLABRADA,13,31.2412,76.7578,False,3,CB LA MATANZA,True
1595,PROBASKETLAB FUENLABRADA,5,10.4372,40.4585,False,3,CB LA MATANZA,True
1596,PROBASKETLAB FUENLABRADA,5,13.4697,43.6095,True,3,CB LA MATANZA,True
1597,PROBASKETLAB FUENLABRADA,8,33.4274,71.9683,False,3,CB LA MATANZA,True
1598,PROBASKETLAB FUENLABRADA,10,9.23836,58.2301,True,3,CB LA MATANZA,True
1599,PROBASKETLAB FUENLABRADA,13,7.2637,93.2689,True,3,CB LA MATANZA,True
1600,PROBASKETLAB FUENLABRADA,10,21.579700000000003,41.2148,True,3,CB LA MATANZA,True
1601,PROBASKETLAB FUENLABRADA,7,12.976,48.525,False,3,CB LA MATANZA,True
1602,PROBASKETLAB FUENLABRADA,8,8.603700000000003,43.9876,True,3,CB LA MATANZA,True
1603,PROBASKETLAB FUENLABRADA,10,31.9464,27.3505,False,3,CB LA MATANZA,True
1604,PROBASKETLAB FUENLABRADA,8,13.681200000000004,52.4323,False,3,CB LA MATANZA,True
1605,PROBASKETLAB FUENLABRADA,10,14.245400000000004,47.7688,True,3,CB LA MATANZA,True
1606,PROBASKETLAB FUENLABRADA,8,32.0874,16.133,False,3,CB LA MATANZA,True
1607,PROBASKETLAB FUENLABRADA,8,9.52045,46.1303,True,3,CB LA MATANZA,True
1608,PROBASKETLAB FUENLABRADA,12,10.2257,34.5347,False,3,CB LA MATANZA,True
1609,PROBASKETLAB FUENLABRADA,7,30.4654,19.6621,False,3,CB LA MATANZA,True
1610,PROBASKETLAB FUENLABRADA,12,11.0719,57.3478,False,3,CB LA MATANZA,True
1611,PROBASKETLAB FUENLABRADA,14,27.3625,11.3435,False,3,CB LA MATANZA,True
1612,PROBASKETLAB FUENLABRADA,7,9.097300000000004,47.3907,True,3,CB LA MATANZA,True
1613,PROBASKETLAB FUENLABRADA,4,10.719300000000004,58.2301,False,3,CB LA MATANZA,True
1614,PROBASKETLAB FUENLABRADA,7,30.959100000000007,27.6026,False,3,CB LA MATANZA,True
1615,PROBASKETLAB FUENLABRADA,5,18.5472,4.28533,False,3,CB LA MATANZA,True
1616,PROBASKETLAB FUENLABRADA,13,30.8886,18.2757,False,3,CB LA MATANZA,True
1617,PROBASKETLAB FUENLABRADA,13,15.7969,53.4406,False,3,CB LA MATANZA,True
1618,CB LA MATANZA,0,12.4118,48.273,False,3,PROBASKETLAB FUENLABRADA,False
1619,CB LA MATANZA,23,33.5684,50.2896,True,3,PROBASKETLAB FUENLABRADA,False
1620,CB LA MATANZA,7,7.82793,37.1815,False,3,PROBASKETLAB FUENLABRADA,False
1621,CB LA MATANZA,23,10.7898,57.5999,True,3,PROBASKETLAB FUENLABRADA,False
1622,CB LA MATANZA,23,11.2835,48.6511,False,3,PROBASKETLAB FUENLABRADA,False
1623,CB LA MATANZA,11,38.2229,50.2896,False,3,PROBASKETLAB FUENLABRADA,False
1624,CB LA MATANZA,11,23.5543,89.6138,False,3,PROBASKETLAB FUENLABRADA,False
1625,CB LA MATANZA,0,10.7193,44.8699,True,3,PROBASKETLAB FUENLABRADA,False
1626,CB LA MATANZA,23,30.536,18.7798,False,3,PROBASKETLAB FUENLABRADA,False
1627,CB LA MATANZA,10,31.452699999999997,30.1233,False,3,PROBASKETLAB FUENLABRADA,False
1628,CB LA MATANZA,0,8.039500000000004,45.5001,False,3,PROBASKETLAB FUENLABRADA,False
1629,CB LA MATANZA,23,20.8745,55.2051,False,3,PROBASKETLAB FUENLABRADA,False
1630,CB LA MATANZA,7,29.8307,15.1247,False,3,PROBASKETLAB FUENLABRADA,False
1631,CB LA MATANZA,10,32.5106,78.1442,False,3,PROBASKETLAB FUENLABRADA,False
1632,CB LA MATANZA,0,19.5346,39.9544,True,3,PROBASKETLAB FUENLABRADA,False
1633,CB LA MATANZA,1,11.0014,43.9876,False,3,PROBASKETLAB FUENLABRADA,False
1634,CB LA MATANZA,0,7.75741,42.4752,False,3,PROBASKETLAB FUENLABRADA,False
1635,CB LA MATANZA,23,10.3667,57.5999,True,3,PROBASKETLAB FUENLABRADA,False
1636,CB LA MATANZA,0,8.674199999999999,39.5763,True,3,PROBASKETLAB FUENLABRADA,False
1637,CB LA MATANZA,23,10.155100000000004,47.1386,True,3,PROBASKETLAB FUENLABRADA,False
1638,CB LA MATANZA,23,12.5529,39.4502,True,3,PROBASKETLAB FUENLABRADA,False
1639,CB LA MATANZA,0,10.930899999999994,46.2563,True,3,PROBASKETLAB FUENLABRADA,False
1640,CB LA MATANZA,0,7.75741,44.7439,False,3,PROBASKETLAB FUENLABRADA,False
1641,CB LA MATANZA,14,26.0226,90.37,True,3,PROBASKETLAB FUENLABRADA,False
1642,CB LA MATANZA,0,12.4118,47.6428,True,3,PROBASKETLAB FUENLABRADA,False
1643,CB LA MATANZA,23,26.0931,86.3368,False,3,PROBASKETLAB FUENLABRADA,False
1644,CB LA MATANZA,0,19.323,39.0721,False,3,PROBASKETLAB FUENLABRADA,False
1645,CB LA MATANZA,23,9.52045,58.2301,True,3,PROBASKETLAB FUENLABRADA,False
1646,CB LA MATANZA,14,33.2158,42.4752,False,3,PROBASKETLAB FUENLABRADA,False
1647,CB LA MATANZA,23,27.574,86.4628,True,3,PROBASKETLAB FUENLABRADA,False
1648,CB LA MATANZA,7,34.2736,48.1469,False,3,PROBASKETLAB FUENLABRADA,False
1649,CB LA MATANZA,10,33.9915,66.4226,False,3,PROBASKETLAB FUENLABRADA,False
1650,CB LA MATANZA,0,10.084599999999996,65.6664,False,3,PROBASKETLAB FUENLABRADA,False
1651,CB LA MATANZA,14,7.757400000000004,33.4004,False,3,PROBASKETLAB FUENLABRADA,False
1652,CB LA MATANZA,23,12.623400000000004,51.8021,True,3,PROBASKETLAB FUENLABRADA,False
1653,CB LA MATANZA,23,13.751800000000005,54.5749,False,3,PROBASKETLAB FUENLABRADA,False
1654,CB LA MATANZA,11,27.221400000000003,88.9836,False,3,PROBASKETLAB FUENLABRADA,False
1655,CB LA MATANZA,23,31.7348,83.1858,False,3,PROBASKETLAB FUENLABRADA,False
1656,CB LA MATANZA,0,8.3921,40.4585,True,3,PROBASKETLAB FUENLABRADA,False
1657,CB LA MATANZA,11,30.536,21.9308,False,3,PROBASKETLAB FUENLABRADA,False
1658,CB LA MATANZA,10,10.719300000000004,3.15098,False,3,PROBASKETLAB FUENLABRADA,False
1659,CB LA MATANZA,8,38.2934,43.6095,False,3,PROBASKETLAB FUENLABRADA,False
1660,CB LA MATANZA,0,16.2906,58.3561,True,3,PROBASKETLAB FUENLABRADA,False
1661,CB LA MATANZA,23,33.7094,20.0402,False,3,PROBASKETLAB FUENLABRADA,False
1662,CB LA MATANZA,23,34.9083,49.2813,False,3,PROBASKETLAB FUENLABRADA,False
1663,CB LA MATANZA,14,11.9182,54.0708,True,3,PROBASKETLAB FUENLABRADA,False
1664,CB LA MATANZA,23,15.4443,96.0418,False,3,PROBASKETLAB FUENLABRADA,False
1665,CB LA MATANZA,14,30.0423,22.561,False,3,PROBASKETLAB FUENLABRADA,False
1666,CB LA MATANZA,7,16.3611,29.7452,False,3,PROBASKETLAB FUENLABRADA,False
1667,CB LA MATANZA,23,33.9915,40.4585,False,3,PROBASKETLAB FUENLABRADA,False
1668,CB LA MATANZA,11,34.0621,20.2923,False,3,PROBASKETLAB FUENLABRADA,False
1669,CB LA MATANZA,6,5.782799999999995,67.1788,True,3,PROBASKETLAB FUENLABRADA,False
1670,CB LA MATANZA,11,31.1001,74.8672,False,3,PROBASKETLAB FUENLABRADA,False
1671,CB LA MATANZA,7,10.437200000000004,48.525,False,3,PROBASKETLAB FUENLABRADA,False
1672,CB LA MATANZA,23,29.4781,18.6538,False,3,PROBASKETLAB FUENLABRADA,False
1673,CB LA MATANZA,7,12.2003,49.1552,True,3,PROBASKETLAB FUENLABRADA,False
1674,CB LA MATANZA,8,13.3992,59.2384,False,3,PROBASKETLAB FUENLABRADA,False
1675,CB LA MATANZA,23,33.145300000000006,82.8077,False,3,PROBASKETLAB FUENLABRADA,False
1676,CB LA MATANZA,11,6.981700000000004,29.6192,True,3,PROBASKETLAB FUENLABRADA,False
1677,CB LA MATANZA,10,31.9464,79.5307,False,3,PROBASKETLAB FUENLABRADA,False
1678,CB LA MATANZA,0,14.8096,30.2494,False,3,PROBASKETLAB FUENLABRADA,False
1679,CB LA MATANZA,23,26.7983,84.1941,False,3,PROBASKETLAB FUENLABRADA,False
1680,CB LA MATANZA,0,12.4118,56.4655,False,3,PROBASKETLAB FUENLABRADA,False
1681,CB LA MATANZA,8,15.8674,53.0624,False,3,PROBASKETLAB FUENLABRADA,False
1682,CB LA MATANZA,0,23.4838,10.0831,False,3,PROBASKETLAB FUENLABRADA,False
1683,CB LA MATANZA,11,33.78,26.8463,True,3,PROBASKETLAB FUENLABRADA,False
1684,CB LA MATANZA,23,7.19323,62.8935,False,3,PROBASKETLAB FUENLABRADA,False
1685,CB LA MATANZA,1,12.7645,93.2689,True,3,PROBASKETLAB FUENLABRADA,False
1686,CB LA MATANZA,11,19.6051,6.80611,False,3,PROBASKETLAB FUENLABRADA,False
1687,CB LA MATANZA,14,34.203100000000006,48.6511,False,3,PROBASKETLAB FUENLABRADA,False
1688,CB LA MATANZA,0,12.4118,57.2217,True,3,PROBASKETLAB FUENLABRADA,False
1689,CB LA MATANZA,1,12.6234,55.5832,False,4,MOVISTAR ESTUDIANTES,True
1690,CB LA MATANZA,23,33.8505,27.8546,False,4,MOVISTAR ESTUDIANTES,True
1691,CB LA MATANZA,11,6.48801,95.2855,True,4,MOVISTAR ESTUDIANTES,True
1692,CB LA MATANZA,14,29.337100000000007,21.9308,False,4,MOVISTAR ESTUDIANTES,True
1693,CB LA MATANZA,0,14.1044,94.1512,False,4,MOVISTAR ESTUDIANTES,True
1694,CB LA MATANZA,6,23.4133,68.4392,True,4,MOVISTAR ESTUDIANTES,True
1695,CB LA MATANZA,11,27.9267,82.9337,True,4,MOVISTAR ESTUDIANTES,True
1696,CB LA MATANZA,6,13.469700000000003,49.6594,True,4,MOVISTAR ESTUDIANTES,True
1697,CB LA MATANZA,0,6.06488,50.7937,True,4,MOVISTAR ESTUDIANTES,True
1698,CB LA MATANZA,11,33.145300000000006,72.2204,False,4,MOVISTAR ESTUDIANTES,True
1699,CB LA MATANZA,23,10.084599999999996,46.7605,False,4,MOVISTAR ESTUDIANTES,True
1700,CB LA MATANZA,11,32.299,20.0402,False,4,MOVISTAR ESTUDIANTES,True
1701,CB LA MATANZA,6,29.337100000000007,13.9903,False,4,MOVISTAR ESTUDIANTES,True
1702,CB LA MATANZA,14,35.7546,41.7189,False,4,MOVISTAR ESTUDIANTES,True
1703,CB LA MATANZA,14,26.7983,82.1775,False,4,MOVISTAR ESTUDIANTES,True
1704,CB LA MATANZA,11,29.9718,84.4462,True,4,MOVISTAR ESTUDIANTES,True
1705,CB LA MATANZA,23,7.616399999999999,94.0252,False,4,MOVISTAR ESTUDIANTES,True
1706,CB LA MATANZA,23,9.87306,38.568,True,4,MOVISTAR ESTUDIANTES,True
1707,CB LA MATANZA,10,11.706599999999996,1.76455,False,4,MOVISTAR ESTUDIANTES,True
1708,CB LA MATANZA,72,5.78279,41.4669,False,4,MOVISTAR ESTUDIANTES,True
1709,CB LA MATANZA,0,10.7898,52.8104,True,4,MOVISTAR ESTUDIANTES,True
1710,CB LA MATANZA,23,30.3244,78.6484,False,4,MOVISTAR ESTUDIANTES,True
1711,CB LA MATANZA,11,31.9464,73.1027,True,4,MOVISTAR ESTUDIANTES,True
1712,CB LA MATANZA,0,30.959100000000007,71.086,False,4,MOVISTAR ESTUDIANTES,True
1713,CB LA MATANZA,7,27.5035,83.3118,False,4,MOVISTAR ESTUDIANTES,True
1714,CB LA MATANZA,0,9.52045,54.827,True,4,MOVISTAR ESTUDIANTES,True
1715,CB LA MATANZA,0,12.834999999999994,51.4239,False,4,MOVISTAR ESTUDIANTES,True
1716,CB LA MATANZA,72,6.98166,41.971,False,4,MOVISTAR ESTUDIANTES,True
1717,CB LA MATANZA,23,30.8886,77.1359,False,4,MOVISTAR ESTUDIANTES,True
1718,CB LA MATANZA,0,17.771500000000003,50.1636,False,4,MOVISTAR ESTUDIANTES,True
1719,CB LA MATANZA,23,10.5078,43.8616,False,4,MOVISTAR ESTUDIANTES,True
1720,CB LA MATANZA,23,27.433,13.2341,False,4,MOVISTAR ESTUDIANTES,True
1721,CB LA MATANZA,0,10.084599999999996,47.1386,False,4,MOVISTAR ESTUDIANTES,True
1722,CB LA MATANZA,23,13.963300000000004,47.0126,False,4,MOVISTAR ESTUDIANTES,True
1723,CB LA MATANZA,6,9.1678,34.2826,True,4,MOVISTAR ESTUDIANTES,True
1724,CB LA MATANZA,23,11.495099999999994,47.5167,False,4,MOVISTAR ESTUDIANTES,True
1725,CB LA MATANZA,7,8.956299999999999,48.1469,True,4,MOVISTAR ESTUDIANTES,True
1726,CB LA MATANZA,6,12.4118,21.3006,False,4,MOVISTAR ESTUDIANTES,True
1727,CB LA MATANZA,0,7.47532,49.4073,True,4,MOVISTAR ESTUDIANTES,True
1728,CB LA MATANZA,72,5.430199999999999,47.2647,True,4,MOVISTAR ESTUDIANTES,True
1729,CB LA MATANZA,11,26.3047,86.2107,False,4,MOVISTAR ESTUDIANTES,True
1730,CB LA MATANZA,23,11.9887,51.8021,False,4,MOVISTAR ESTUDIANTES,True
1731,CB LA MATANZA,11,12.3413,26.4682,False,4,MOVISTAR ESTUDIANTES,True
1732,CB LA MATANZA,0,12.6939,52.1802,False,4,MOVISTAR ESTUDIANTES,True
1733,CB LA MATANZA,0,11.2835,51.55,False,4,MOVISTAR ESTUDIANTES,True
1734,CB LA MATANZA,10,9.661500000000004,53.6926,False,4,MOVISTAR ESTUDIANTES,True
1735,CB LA MATANZA,6,8.67419,95.0335,False,4,MOVISTAR ESTUDIANTES,True
1736,CB LA MATANZA,11,6.91114,43.1054,True,4,MOVISTAR ESTUDIANTES,True
1737,CB LA MATANZA,0,34.4852,65.1622,False,4,MOVISTAR ESTUDIANTES,True
1738,CB LA MATANZA,23,14.174899999999994,43.9876,False,4,MOVISTAR ESTUDIANTES,True
1739,CB LA MATANZA,6,5.218599999999995,3.78117,True,4,MOVISTAR ESTUDIANTES,True
1740,CB LA MATANZA,6,32.863200000000006,67.809,True,4,MOVISTAR ESTUDIANTES,True
1741,CB LA MATANZA,14,34.6262,50.1636,True,4,MOVISTAR ESTUDIANTES,True
1742,CB LA MATANZA,23,26.375200000000007,13.3601,True,4,MOVISTAR ESTUDIANTES,True
1743,CB LA MATANZA,0,9.4499,51.8021,True,4,MOVISTAR ESTUDIANTES,True
1744,CB LA MATANZA,10,10.155100000000004,51.4239,True,4,MOVISTAR ESTUDIANTES,True
1745,CB LA MATANZA,23,9.097300000000004,50.0375,True,4,MOVISTAR ESTUDIANTES,True
1746,CB LA MATANZA,0,8.321600000000004,54.827,False,4,MOVISTAR ESTUDIANTES,True
1747,CB LA MATANZA,10,30.2539,84.9503,True,4,MOVISTAR ESTUDIANTES,True
1748,CB LA MATANZA,23,12.2003,43.9876,False,4,MOVISTAR ESTUDIANTES,True
1749,CB LA MATANZA,7,31.9464,83.5639,False,4,MOVISTAR ESTUDIANTES,True
1750,CB LA MATANZA,23,27.7856,85.9586,True,4,MOVISTAR ESTUDIANTES,True
1751,CB LA MATANZA,23,7.404799999999994,52.1802,True,4,MOVISTAR ESTUDIANTES,True
1752,CB LA MATANZA,11,29.7602,81.6733,False,4,MOVISTAR ESTUDIANTES,True
1753,CB LA MATANZA,11,8.53315,3.52909,False,4,MOVISTAR ESTUDIANTES,True
1754,MOVISTAR ESTUDIANTES,6,4.724999999999994,79.1525,False,4,CB LA MATANZA,False
1755,MOVISTAR ESTUDIANTES,22,5.99436,42.9793,True,4,CB LA MATANZA,False
1756,MOVISTAR ESTUDIANTES,25,8.674199999999999,47.8948,False,4,CB LA MATANZA,False
1757,MOVISTAR ESTUDIANTES,25,36.8124,32.5181,False,4,CB LA MATANZA,False
1758,MOVISTAR ESTUDIANTES,25,28.3498,84.9503,False,4,CB LA MATANZA,False
1759,MOVISTAR ESTUDIANTES,25,24.4711,9.95709,True,4,CB LA MATANZA,False
1760,MOVISTAR ESTUDIANTES,19,7.96897,1.51247,False,4,CB LA MATANZA,False
1761,MOVISTAR ESTUDIANTES,25,31.8759,77.388,False,4,CB LA MATANZA,False
1762,MOVISTAR ESTUDIANTES,6,10.5783,49.1552,False,4,CB LA MATANZA,False
1763,MOVISTAR ESTUDIANTES,25,30.2539,85.2024,True,4,CB LA MATANZA,False
1764,MOVISTAR ESTUDIANTES,9,5.50071,51.1719,False,4,CB LA MATANZA,False
1765,MOVISTAR ESTUDIANTES,12,27.0099,80.4129,True,4,CB LA MATANZA,False
1766,MOVISTAR ESTUDIANTES,9,8.67419,51.1719,True,4,CB LA MATANZA,False
1767,MOVISTAR ESTUDIANTES,19,5.28914,48.7771,True,4,CB LA MATANZA,False
1768,MOVISTAR ESTUDIANTES,8,28.490799999999997,19.41,True,4,CB LA MATANZA,False
1769,MOVISTAR ESTUDIANTES,2,7.8279,43.6095,False,4,CB LA MATANZA,False
1770,MOVISTAR ESTUDIANTES,2,30.536,26.9724,False,4,CB LA MATANZA,False
1771,MOVISTAR ESTUDIANTES,6,25.3879,89.7398,False,4,CB LA MATANZA,False
1772,MOVISTAR ESTUDIANTES,6,11.777100000000004,49.2813,False,4,CB LA MATANZA,False
1773,MOVISTAR ESTUDIANTES,6,26.939300000000003,82.6816,False,4,CB LA MATANZA,False
1774,MOVISTAR ESTUDIANTES,12,31.8759,75.6234,False,4,CB LA MATANZA,False
1775,MOVISTAR ESTUDIANTES,8,28.3498,85.5805,False,4,CB LA MATANZA,False
1776,MOVISTAR ESTUDIANTES,2,7.4048,5.67176,True,4,CB LA MATANZA,False
1777,MOVISTAR ESTUDIANTES,12,9.732,5.04156,True,4,CB LA MATANZA,False
1778,MOVISTAR ESTUDIANTES,10,8.885800000000003,2.2687,True,4,CB LA MATANZA,False
1779,MOVISTAR ESTUDIANTES,9,12.764499999999998,42.8533,False,4,CB LA MATANZA,False
1780,MOVISTAR ESTUDIANTES,6,6.629099999999994,3.78117,False,4,CB LA MATANZA,False
1781,MOVISTAR ESTUDIANTES,9,9.80254,49.6594,False,4,CB LA MATANZA,False
1782,MOVISTAR ESTUDIANTES,9,5.359700000000004,78.6484,False,4,CB LA MATANZA,False
1783,MOVISTAR ESTUDIANTES,8,12.6939,45.7522,False,4,CB LA MATANZA,False
1784,MOVISTAR ESTUDIANTES,12,26.0226,13.8643,True,4,CB LA MATANZA,False
1785,MOVISTAR ESTUDIANTES,10,9.37941,49.7854,False,4,CB LA MATANZA,False
1786,MOVISTAR ESTUDIANTES,25,31.9464,77.8921,False,4,CB LA MATANZA,False
1787,MOVISTAR ESTUDIANTES,8,17.842,48.525,False,4,CB LA MATANZA,False
1788,MOVISTAR ESTUDIANTES,8,27.292,20.2923,False,4,CB LA MATANZA,False
1789,MOVISTAR ESTUDIANTES,6,29.830699999999997,74.4891,False,4,CB LA MATANZA,False
1790,MOVISTAR ESTUDIANTES,12,9.520499999999998,2.52078,True,4,CB LA MATANZA,False
1791,MOVISTAR ESTUDIANTES,22,9.44993,47.7688,True,4,CB LA MATANZA,False
1792,MOVISTAR ESTUDIANTES,22,8.533100000000005,43.3574,True,4,CB LA MATANZA,False
1793,MOVISTAR ESTUDIANTES,6,10.225700000000003,27.7286,True,4,CB LA MATANZA,False
1794,MOVISTAR ESTUDIANTES,22,8.321600000000004,58.2301,False,4,CB LA MATANZA,False
1795,MOVISTAR ESTUDIANTES,22,14.7391,46.3824,True,4,CB LA MATANZA,False
1796,MOVISTAR ESTUDIANTES,12,8.74471,47.6428,True,4,CB LA MATANZA,False
1797,MOVISTAR ESTUDIANTES,2,33.2863,44.8699,False,4,CB LA MATANZA,False
1798,MOVISTAR ESTUDIANTES,8,11.7066,47.3907,False,4,CB LA MATANZA,False
1799,MOVISTAR ESTUDIANTES,6,22.284899999999997,65.1622,False,4,CB LA MATANZA,False
1800,MOVISTAR ESTUDIANTES,11,12.3413,47.2647,False,4,CB LA MATANZA,False
1801,MOVISTAR ESTUDIANTES,6,26.7983,81.4212,True,4,CB LA MATANZA,False
1802,MOVISTAR ESTUDIANTES,25,34.1326,29.3671,True,4,CB LA MATANZA,False
1803,MOVISTAR ESTUDIANTES,7,6.981700000000004,93.521,False,4,CB LA MATANZA,False
1804,MOVISTAR ESTUDIANTES,8,9.23836,44.3658,True,4,CB LA MATANZA,False
1805,MOVISTAR ESTUDIANTES,2,31.52330000000001,32.14,False,4,CB LA MATANZA,False
1806,MOVISTAR ESTUDIANTES,6,10.930899999999994,3.15098,False,4,CB LA MATANZA,False
1807,MOVISTAR ESTUDIANTES,12,25.599400000000003,87.219,True,4,CB LA MATANZA,False
1808,MOVISTAR ESTUDIANTES,9,3.59662,50.9198,True,4,CB LA MATANZA,False
1809,MOVISTAR ESTUDIANTES,8,25.317300000000003,18.7798,False,4,CB LA MATANZA,False
1810,MOVISTAR ESTUDIANTES,6,34.5557,35.2909,False,4,CB LA MATANZA,False
1811,MOVISTAR ESTUDIANTES,11,32.5811,79.6567,False,4,CB LA MATANZA,False
1812,MOVISTAR ESTUDIANTES,2,20.0282,93.521,False,4,CB LA MATANZA,False
1813,MOVISTAR ESTUDIANTES,2,6.276399999999995,47.2647,True,4,CB LA MATANZA,False
1814,MOVISTAR ESTUDIANTES,2,8.25106,43.8616,True,4,CB LA MATANZA,False
1815,MOVISTAR ESTUDIANTES,8,30.8886,26.9724,True,4,CB LA MATANZA,False
1816,MOVISTAR ESTUDIANTES,7,27.7856,85.8326,False,4,CB LA MATANZA,False
1817,MOVISTAR ESTUDIANTES,12,5.07757,40.9627,True,4,CB LA MATANZA,False
1818,MOVISTAR ESTUDIANTES,22,6.981700000000004,93.521,True,4,CB LA MATANZA,False
1819,MOVISTAR ESTUDIANTES,25,30.18340000000001,26.0901,True,4,CB LA MATANZA,False
1820,MOVISTAR ESTUDIANTES,25,32.5811,18.5277,False,4,CB LA MATANZA,False
1821,MOVISTAR ESTUDIANTES,2,5.28914,51.676,True,4,CB LA MATANZA,False
1822,MOVISTAR ESTUDIANTES,7,5.500699999999995,49.6594,True,4,CB LA MATANZA,False
1823,MOVISTAR ESTUDIANTES,6,7.757400000000004,51.8021,True,4,CB LA MATANZA,False
1824,MOVISTAR ESTUDIANTES,25,31.241200000000006,80.665,True,4,CB LA MATANZA,False
1825,MOVISTAR ESTUDIANTES,6,32.6516,75.6234,False,4,CB LA MATANZA,False
1826,MOVISTAR ESTUDIANTES,9,3.80818,48.0209,False,4,CB LA MATANZA,False
1827,CESUR DISTRITO OLIMPICO,14,7.96897,59.8686,True,4,FUNDACION GLOBALCAJA LA RODA,True
1828,CESUR DISTRITO OLIMPICO,41,31.1707,83.5639,False,4,FUNDACION GLOBALCAJA LA RODA,True
1829,CESUR DISTRITO OLIMPICO,12,12.5529,53.6926,True,4,FUNDACION GLOBALCAJA LA RODA,True
1830,CESUR DISTRITO OLIMPICO,33,30.3244,19.5361,False,4,FUNDACION GLOBALCAJA LA RODA,True
1831,CESUR DISTRITO OLIMPICO,25,11.424499999999997,37.0555,True,4,FUNDACION GLOBALCAJA LA RODA,True
1832,CESUR DISTRITO OLIMPICO,12,13.7518,54.1968,False,4,FUNDACION GLOBALCAJA LA RODA,True
1833,CESUR DISTRITO OLIMPICO,14,10.1551,39.4502,False,4,FUNDACION GLOBALCAJA LA RODA,True
1834,CESUR DISTRITO OLIMPICO,25,7.47532,60.6248,False,4,FUNDACION GLOBALCAJA LA RODA,True
1835,CESUR DISTRITO OLIMPICO,25,10.1551,40.0804,True,4,FUNDACION GLOBALCAJA LA RODA,True
1836,CESUR DISTRITO OLIMPICO,5,12.623400000000004,32.0139,False,4,FUNDACION GLOBALCAJA LA RODA,True
1837,CESUR DISTRITO OLIMPICO,25,11.424499999999997,50.5417,False,4,FUNDACION GLOBALCAJA LA RODA,True
1838,CESUR DISTRITO OLIMPICO,5,10.0141,61.129,False,4,FUNDACION GLOBALCAJA LA RODA,True
1839,CESUR DISTRITO OLIMPICO,2,34.9083,22.8131,True,4,FUNDACION GLOBALCAJA LA RODA,True
1840,CESUR DISTRITO OLIMPICO,2,12.7645,58.4821,False,4,FUNDACION GLOBALCAJA LA RODA,True
1841,CESUR DISTRITO OLIMPICO,14,10.0846,46.2563,True,4,FUNDACION GLOBALCAJA LA RODA,True
1842,CESUR DISTRITO OLIMPICO,5,38.5755,29.8713,False,4,FUNDACION GLOBALCAJA LA RODA,True
1843,CESUR DISTRITO OLIMPICO,16,12.482399999999998,57.978,True,4,FUNDACION GLOBALCAJA LA RODA,True
